,driver,ageDuringRace,points
828,JarnoTrulli,33,3.0
829,TakumaSato,31,0.0
830,AnthonyDavidson,29,0.0
831,DavidCoulthard,37,0.0
832,MarkWebber,31,2.0
833,AdrianSutil,25,0.0
834,GiancarloFisichella,35,0.0
835,JensonButton,28,0.0
836,RubensBarrichello,36,0.0
837,LewisHamilton,22,8.0
838,FernandoAlonso,25,4.0
839,NickHeidfeld,29,5.0
840,RobertKubica,22,3.0
841,NicoRosberg,21,0.0
842,AlexanderWurz,33,0.0
843,HeikkiKovalainen,25,0.0
844,GiancarloFisichella,34,1.0
845,KimiRäikkönen,27,6.0
846,FelipeMassa,25,10.0
847,VitantonioLiuzzi,26,0.0
848,ScottSpeed,24,0.0
849,JarnoTrulli,32,2.0
850,RalfSchumacher,31,0.0
851,TakumaSato,30,0.0
852,AnthonyDavidson,28,0.0
853,DavidCoulthard,36,0.0
854,MarkWebber,30,0.0
855,AdrianSutil,24,0.0
856,ChristijanAlbers,28,0.0
857,JensonButton,27,0.0
858,RubensBarrichello,34,0.0
859,LewisHamilton,24,5.0
860,HeikkiKovalainen,27,0.0
861,NickHeidfeld,31,0.0
862,RobertKubica,24,0.0
863,NicoRosberg,23,0.0
864,KazukiNakajima,24,0.0
865,FernandoAlonso,27,1.0
866,NelsonPiquet Jr.,23,0.0
867,KimiRäikkönen,29,3.0
868,FelipeMassa,28,0.0
869,SébastienBourdais,30,0.0
870,SébastienBuemi,20,0.0
871,TimoGlock,27,2.0
872,JarnoTrulli,34,6.0
873,MarkWebber,32,0.0
874,SebastianVettel,21,8.0
875,AdrianSutil,26,0.0
876,GiancarloFisichella,36,0.0
877,JensonButton,29,10.0
878,RubensBarrichello,36,4.0
879,LewisHamilton,25,15.0
880,JensonButton,30,6.0
881,NicoRosberg,24,10.0
882,MichaelSchumacher,41,8.0
883,RubensBarrichello,37,1.0
884,NicoHülkenberg,22,0.0
885,Pedrode la Rosa,39,0.0
886,KamuiKobayashi,23,0.0
887,RobertKubica,25,0.0
888,VitalyPetrov,25,0.0
889,FernandoAlonso,28,25.0
890,FelipeMassa,28,18.0
891,HeikkiKovalainen,28,0.0
892,JarnoTrulli,35,0.0
893,SébastienBuemi,21,0.0
894,JaimeAlguersuari,19,0.0
895,TimoGlock,28,0.0
896,Lucasdi Grassi,25,0.0
897,MarkWebber,33,4.0
898,SebastianVettel,22,12.0
899,AdrianSutil,27,0.0
900,VitantonioLiuzzi,29,2.0
901,BrunoSenna,26,0.0
902,KarunChandhok,26,0.0
903,LewisHamilton,27,4.0
904,JensonButton,32,0.0
905,NicoRosberg,26,10.0
906,MichaelSchumacher,43,1.0
907,BrunoSenna,28,0.0
908,PastorMaldonado,27,0.0
909,KamuiKobayashi,25,0.0
910,SergioPérez,22,0.0
911,FernandoAlonso,30,6.0
912,FelipeMassa,31,2.0
913,HeikkiKovalainen,30,0.0
914,VitalyPetrov,27,0.0
915,KimiRäikkönen,32,18.0
916,RomainGrosjean,26,15.0
917,DanielRicciardo,22,0.0
918,Jean-ÉricVergne,22,0.0
919,TimoGlock,30,0.0
920,CharlesPic,22,0.0
921,MarkWebber,35,12.0
922,SebastianVettel,24,25.0
923,NicoHülkenberg,24,0.0
924,Pauldi Resta,26,8.0
925,Pedrode la Rosa,41,0.0
926,NarainKarthikeyan,35,0.0
927,FernandoAlonso,33,0.0
928,LewisHamilton,30,25.0
929,NicoRosberg,29,15.0
930,FelipeMassa,34,1.0
931,ValtteriBottas,25,12.0
932,MarcusEricsson,24,0.0
933,FelipeNasr,22,0.0
934,KimiRäikkönen,35,18.0
935,SebastianVettel,27,10.0
936,RomainGrosjean,29,6.0
937,PastorMaldonado,30,0.0
938,MaxVerstappen,17,0.0
939,CarlosSainz,20,0.0
940,DanielRicciardo,25,8.0
941,DaniilKvyat,20,2.0
942,NicoHülkenberg,27,0.0
943,SergioPérez,25,4.0
944,WillStevens,23,0.0
945,RobertoMerhi,24,0.0
946,FernandoAlonso,35,0.0
947,StoffelVandoorne,25,0.0
948,LewisHamilton,32,18.0
949,ValtteriBottas,27,15.0
950,FelipeMassa,36,8.0
951,LanceStroll,18,0.0
952,MarcusEricsson,26,0.0
953,PascalWehrlein,22,0.0
954,NicoHülkenberg,29,2.0
955,JolyonPalmer,26,0.0
956,KimiRäikkönen,37,12.0
957,SebastianVettel,29,25.0
958,DaniilKvyat,22,0.0
959,CarlosSainz,22,0.0
960,DanielRicciardo,27,10.0
961,MaxVerstappen,19,0.0
962,SergioPérez,27,6.0
963,EstebanOcon,20,1.0
964,RomainGrosjean,31,4.0
965,KevinMagnussen,24,0.0
966,FernandoAlonso,37,6.0
967,StoffelVandoorne,26,4.0
968,LewisHamilton,33,15.0
969,ValtteriBottas,28,18.0
970,LanceStroll,19,0.0
971,SergeySirotkin,22,0.0
972,MarcusEricsson,27,2.0
973,CharlesLeclerc,20,0.0
974,NicoHülkenberg,30,8.0
975,CarlosSainz,23,0.0
976,KimiRäikkönen,38,0.0
977,SebastianVettel,31,25.0
978,PierreGasly,22,12.0
979,BrendonHartley,28,0.0
980,DanielRicciardo,29,0.0
981,MaxVerstappen,20,0.0
982,SergioPérez,28,0.0
983,EstebanOcon,21,1.0
984,RomainGrosjean,32,0.0
985,KevinMagnussen,25,10.0
986,KimiRäikkönen,27,6.0
987,JuanPablo Montoya,31,4.0
988,NickHeidfeld,29,0.0
989,JacquesVilleneuve,35,0.0
990,NicoRosberg,21,2.0
991,MarkWebber,30,3.0
992,FernandoAlonso,25,10.0
993,GiancarloFisichella,33,0.0
994,FelipeMassa,25,0.0
995,MichaelSchumacher,37,8.0
996,VitantonioLiuzzi,26,0.0
997,ScottSpeed,23,0.0
998,JarnoTrulli,32,0.0
999,RalfSchumacher,31,0.0
1000,TakumaSato,29,0.0
1001,YujiIde,31,0.0
1002,DavidCoulthard,35,0.0
1003,ChristianKlien,23,1.0
1004,JensonButton,26,5.0
1005,RubensBarrichello,34,0.0
1006,ChristijanAlbers,27,0.0
1007,TiagoMonteiro,30,0.0
1008,KimiRäikkönen,24,0.0
1009,DavidCoulthard,33,0.0
1010,RalfSchumacher,28,2.0
1011,JuanPablo Montoya,28,0.0
1012,NickHeidfeld,26,0.0
1013,GiorgioPantano,25,0.0
1014,FelipeMassa,22,0.0
1015,GiancarloFisichella,31,0.0
1016,FernandoAlonso,22,3.0
1017,JarnoTrulli,29,5.0
1018,GianmariaBruni,22,0.0
1019,ZsoltBaumgartner,23,0.0
1020,RubensBarrichello,31,8.0
1021,MichaelSchumacher,35,10.0
1022,Cristianoda Matta,30,0.0
1023,OlivierPanis,37,0.0
1024,TakumaSato,27,4.0
1025,JensonButton,24,6.0
1026,MarkWebber,27,1.0
1027,ChristianKlien,21,0.0
1028,KimiRäikkönen,25,6.0
1029,Pedrode la Rosa,34,4.0
1030,NickHeidfeld,27,0.0
1031,MarkWebber,28,3.0
1032,TiagoMonteiro,28,0.0
1033,NarainKarthikeyan,28,0.0
1034,FelipeMassa,23,2.0
1035,JacquesVilleneuve,33,0.0
1036,FernandoAlonso,23,10.0
1037,GiancarloFisichella,32,0.0
1038,ChristijanAlbers,25,0.0
1039,PatrickFriesacher,24,0.0
1040,RubensBarrichello,32,0.0
1041,MichaelSchumacher,36,0.0
1042,JarnoTrulli,30,8.0
1043,RalfSchumacher,29,5.0
1044,TakumaSato,28,0.0
1045,JensonButton,25,0.0
1046,DavidCoulthard,33,1.0
1047,ChristianKlien,22,0.0
1048,JensonButton,33,1.0
1049,SergioPérez,23,8.0
1050,LewisHamilton,28,10.0
1051,NicoRosberg,27,2.0
1052,PastorMaldonado,28,0.0
1053,ValtteriBottas,23,0.0
1054,NicoHülkenberg,25,0.0
1055,EstebanGutiérrez,21,0.0
1056,FernandoAlonso,31,4.0
1057,FelipeMassa,32,0.0
1058,CharlesPic,23,0.0
1059,Giedovan der Garde,28,0.0
1060,KimiRäikkönen,33,18.0
1061,RomainGrosjean,27,15.0
1062,DanielRicciardo,23,0.0
1063,Jean-ÉricVergne,23,0.0
1064,MaxChilton,22,0.0
1065,JulesBianchi,23,0.0
1066,MarkWebber,36,6.0
1067,SebastianVettel,25,25.0
1068,AdrianSutil,30,0.0
1069,Pauldi Resta,27,12.0
1070,JensonButton,34,0.0
1071,KevinMagnussen,21,0.0
1072,LewisHamilton,29,25.0
1073,NicoRosberg,28,18.0
1074,FelipeMassa,33,6.0
1075,ValtteriBottas,24,4.0
1076,AdrianSutil,31,0.0
1077,EstebanGutiérrez,22,0.0
1078,FernandoAlonso,32,2.0
1079,KimiRäikkönen,34,1.0
1080,KamuiKobayashi,27,0.0
1081,MarcusEricsson,23,0.0
1082,RomainGrosjean,28,0.0
1083,PastorMaldonado,29,0.0
1084,Jean-ÉricVergne,24,0.0
1085,DaniilKvyat,20,0.0
1086,MaxChilton,23,0.0
1087,JulesBianchi,24,0.0
1088,SebastianVettel,26,8.0
1089,DanielRicciardo,24,12.0
1090,NicoHülkenberg,26,10.0
1091,SergioPérez,24,15.0
1092,JensonButton,36,0.0
1093,StoffelVandoorne,23,1.0
1094,LewisHamilton,31,15.0
1095,NicoRosberg,30,25.0
1096,FelipeMassa,34,4.0
1097,ValtteriBottas,26,2.0
1098,MarcusEricsson,25,0.0
1099,FelipeNasr,23,0.0
1100,KevinMagnussen,23,0.0
1101,JolyonPalmer,25,0.0
1102,KimiRäikkönen,36,18.0
1103,SebastianVettel,28,0.0
1104,MaxVerstappen,18,8.0
1105,CarlosSainz,21,0.0
1106,DanielRicciardo,26,12.0
1107,DaniilKvyat,21,6.0
1108,NicoHülkenberg,28,0.0
1109,SergioPérez,26,0.0
1110,RomainGrosjean,29,10.0
1111,EstebanGutiérrez,24,0.0
1112,PascalWehrlein,21,0.0
1113,RioHaryanto,23,0.0
1114,DanielRicciardo,31,6.0
1115,LandoNorris,21,12.0
1116,LewisHamilton,36,25.0
1117,ValtteriBottas,31,16.0
1118,GeorgeRussell,23,0.0
1119,NicholasLatifi,25,0.0
1120,CarlosSainz,26,4.0
1121,CharlesLeclerc,23,8.0
1122,FernandoAlonso,39,0.0
1123,EstebanOcon,24,0.0
1124,KimiRäikkönen,41,0.0
1125,AntonioGiovinazzi,27,0.0
1126,SergioPérez,31,10.0
1127,MaxVerstappen,23,18.0
1128,SebastianVettel,33,0.0
1129,LanceStroll,22,1.0
1130,NikitaMazepin,22,0.0
1131,MickSchumacher,22,0.0
1132,PierreGasly,25,0.0
1133,YukiTsunoda,20,2.0
1134,DanielRicciardo,32,0.0
1135,LandoNorris,22,0.0
1136,LewisHamilton,37,15.0
1137,GeorgeRussell,24,12.0
1138,AlexanderAlbon,26,0.0
1139,NicholasLatifi,26,0.0
1140,CarlosSainz,27,18.0
1141,CharlesLeclerc,24,26.0
1142,FernandoAlonso,40,2.0
1143,EstebanOcon,25,6.0
1144,ValtteriBottas,32,8.0
1145,GuanyuZhou,22,1.0
1146,SergioPérez,32,0.0
1147,MaxVerstappen,24,0.0
1148,NicoHülkenberg,34,0.0
1149,LanceStroll,23,0.0
1150,KevinMagnussen,29,10.0
1151,MickSchumacher,23,0.0
1152,PierreGasly,26,0.0
1153,YukiTsunoda,21,4.0
1154,CarlosSainz,24,0.0
1155,LandoNorris,19,8.0
1156,LewisHamilton,34,25.0
1157,ValtteriBottas,29,18.0
1158,RobertKubica,34,0.0
1159,GeorgeRussell,21,0.0
1160,NicoHülkenberg,31,0.0
1161,DanielRicciardo,29,0.0
1162,SebastianVettel,31,10.0
1163,CharlesLeclerc,21,16.0
1164,DaniilKvyat,24,0.0
1165,AlexanderAlbon,23,2.0
1166,KimiRäikkönen,39,6.0
1167,AntonioGiovinazzi,25,0.0
1168,PierreGasly,23,4.0
1169,MaxVerstappen,21,12.0
1170,RomainGrosjean,32,0.0
1171,KevinMagnussen,26,0.0
1172,SergioPérez,29,1.0
1173,LanceStroll,20,0.0
1174,CarlosSainz,26,10.0
1175,LandoNorris,21,12.0
1176,LewisHamilton,35,25.0
1177,ValtteriBottas,31,4.0
1178,GeorgeRussell,22,0.0
1179,NicholasLatifi,25,0.0
1180,DanielRicciardo,31,6.0
1181,EstebanOcon,24,2.0
1182,SebastianVettel,33,0.0
1183,CharlesLeclerc,23,1.0
1184,KimiRäikkönen,41,0.0
1185,AntonioGiovinazzi,26,0.0
1186,MaxVerstappen,23,19.0
1187,AlexanderAlbon,24,15.0
1188,RomainGrosjean,34,0.0
1189,KevinMagnussen,28,0.0
1190,PierreGasly,24,8.0
1191,DaniilKvyat,26,0.0
1192,SergioPérez,30,0.0
1193,LanceStroll,22,0.0
1194,CarlosSainz,25,12.0
1195,LandoNorris,20,1.0
1196,ValtteriBottas,30,4.0
1197,GeorgeRussell,22,3.0
1198,NicholasLatifi,24,0.0
1199,JackAitken,24,0.0
1200,DanielRicciardo,30,10.0
1201,EstebanOcon,23,18.0
1202,SebastianVettel,32,0.0
1203,CharlesLeclerc,22,0.0
1204,KimiRäikkönen,40,0.0
1205,AntonioGiovinazzi,26,0.0
1206,MaxVerstappen,22,0.0
1207,AlexanderAlbon,24,8.0
1208,KevinMagnussen,27,0.0
1209,PietroFittipaldi,23,0.0
1210,PierreGasly,24,0.0
1211,DaniilKvyat,26,6.0
1212,SergioPérez,30,25.0
1213,LanceStroll,21,15.0
1214,LewisHamilton,23,6.0
1215,HeikkiKovalainen,26,0.0
1216,NickHeidfeld,30,0.0
1217,RobertKubica,23,5.0
1218,NicoRosberg,22,0.0
1219,KazukiNakajima,23,2.0
1220,FernandoAlonso,26,0.0
1221,NelsonPiquet Jr.,22,0.0
1222,KimiRäikkönen,28,10.0
1223,FelipeMassa,27,8.0
1224,SébastienBourdais,29,0.0
1225,SebastianVettel,20,0.0
1226,TimoGlock,26,0.0
1227,JarnoTrulli,33,1.0
1228,TakumaSato,31,0.0
1229,AnthonyDavidson,29,0.0
1230,DavidCoulthard,37,0.0
1231,MarkWebber,31,4.0
1232,AdrianSutil,25,0.0
1233,GiancarloFisichella,35,0.0
1234,JensonButton,28,3.0
1235,RubensBarrichello,35,0.0
1236,LewisHamilton,22,8.0
1237,FernandoAlonso,25,6.0
1238,NickHeidfeld,30,0.0
1239,RobertKubica,22,5.0
1240,NicoRosberg,21,3.0
1241,AlexanderWurz,33,0.0
1242,HeikkiKovalainen,25,2.0
1243,GiancarloFisichella,34,0.0
1244,KimiRäikkönen,27,0.0
1245,FelipeMassa,26,10.0
1246,VitantonioLiuzzi,26,0.0
1247,ScottSpeed,24,0.0
1248,JarnoTrulli,32,0.0
1249,RalfSchumacher,31,0.0
1250,TakumaSato,30,1.0
1251,AnthonyDavidson,28,0.0
1252,DavidCoulthard,36,4.0
1253,MarkWebber,30,0.0
1254,AdrianSutil,24,0.0
1255,ChristijanAlbers,28,0.0
1256,JensonButton,27,0.0
1257,RubensBarrichello,34,0.0
1258,LewisHamilton,24,0.0
1259,HeikkiKovalainen,27,0.0
1260,NickHeidfeld,32,2.0
1261,RobertKubica,24,0.0
1262,NicoRosberg,24,1.0
1263,KazukiNakajima,24,0.0
1264,FernandoAlonso,28,4.0
1265,NelsonPiquet Jr.,24,0.0
1266,KimiRäikkönen,29,0.0
1267,FelipeMassa,28,3.0
1268,SébastienBourdais,30,0.0
1269,SébastienBuemi,20,0.0
1270,TimoGlock,27,0.0
1271,JarnoTrulli,35,0.0
1272,MarkWebber,33,6.0
1273,SebastianVettel,22,5.0
1274,AdrianSutil,26,0.0
1275,GiancarloFisichella,36,0.0
1276,JensonButton,29,10.0
1277,RubensBarrichello,37,8.0
1278,LewisHamilton,25,0.0
1279,JensonButton,30,10.0
1280,NicoRosberg,25,0.0
1281,MichaelSchumacher,41,12.0
1282,RubensBarrichello,38,2.0
1283,NicoHülkenberg,23,0.0
1284,Pedrode la Rosa,39,0.0
1285,KamuiKobayashi,23,0.0
1286,RobertKubica,25,4.0
1287,VitalyPetrov,26,0.0
1288,FernandoAlonso,29,18.0
1289,FelipeMassa,29,8.0
1290,HeikkiKovalainen,28,0.0
1291,JarnoTrulli,36,0.0
1292,SébastienBuemi,21,0.0
1293,JaimeAlguersuari,20,1.0
1294,TimoGlock,28,0.0
1295,Lucasdi Grassi,26,0.0
1296,MarkWebber,34,25.0
1297,SebastianVettel,23,15.0
1298,AdrianSutil,27,6.0
1299,VitantonioLiuzzi,30,0.0
1300,BrunoSenna,26,0.0
1301,KarunChandhok,26,0.0
1302,LewisHamilton,26,18.0
1303,JensonButton,31,15.0
1304,NicoRosberg,25,6.0
1305,MichaelSchumacher,42,8.0
1306,RubensBarrichello,39,0.0
1307,PastorMaldonado,26,0.0
1308,KamuiKobayashi,24,1.0
1309,SergioPérez,21,2.0
1310,VitalyPetrov,26,0.0
1311,FernandoAlonso,29,10.0
1312,FelipeMassa,30,0.0
1313,HeikkiKovalainen,29,0.0
1314,JarnoTrulli,36,0.0
1315,SébastienBuemi,22,0.0
1316,JaimeAlguersuari,21,0.0
1317,TimoGlock,29,0.0
1318,Jérômed'Ambrosio,25,0.0
1319,MarkWebber,34,12.0
1320,SebastianVettel,23,25.0
1321,AdrianSutil,28,0.0
1322,Pauldi Resta,25,0.0
1323,VitantonioLiuzzi,30,0.0
1324,NarainKarthikeyan,34,0.0
1325,LewisHamilton,27,4.0
1326,JensonButton,32,2.0
1327,NicoRosberg,26,6.0
1328,MichaelSchumacher,43,0.0
1329,BrunoSenna,28,0.0
1330,PastorMaldonado,27,25.0
1331,KamuiKobayashi,25,10.0
1332,SergioPérez,22,0.0
1333,FernandoAlonso,30,18.0
1334,FelipeMassa,31,0.0
1335,HeikkiKovalainen,30,0.0
1336,VitalyPetrov,27,0.0
1337,KimiRäikkönen,32,15.0
1338,RomainGrosjean,26,12.0
1339,DanielRicciardo,22,0.0
1340,Jean-ÉricVergne,22,0.0
1341,TimoGlock,30,0.0
1342,CharlesPic,22,0.0
1343,MarkWebber,35,0.0
1344,SebastianVettel,24,8.0
1345,NicoHülkenberg,24,1.0
1346,Pauldi Resta,26,0.0
1347,Pedrode la Rosa,41,0.0
1348,NarainKarthikeyan,35,0.0
1349,FernandoAlonso,34,0.0
1350,JensonButton,35,0.0
1351,LewisHamilton,30,18.0
1352,NicoRosberg,30,25.0
1353,FelipeMassa,34,8.0
1354,ValtteriBottas,26,12.0
1355,MarcusEricsson,25,0.0
1356,FelipeNasr,23,0.0
1357,KimiRäikkönen,35,10.0
1358,SebastianVettel,28,15.0
1359,RomainGrosjean,29,4.0
1360,PastorMaldonado,30,0.0
1361,MaxVerstappen,18,0.0
1362,CarlosSainz,21,2.0
1363,DanielRicciardo,26,6.0
1364,DaniilKvyat,21,1.0
1365,NicoHülkenberg,28,0.0
1366,SergioPérez,25,0.0
1367,WillStevens,24,0.0
1368,RobertoMerhi,24,0.0
1369,FernandoAlonso,34,0.0
1370,JensonButton,36,2.0
1371,LewisHamilton,31,0.0
1372,NicoRosberg,30,0.0
1373,FelipeMassa,35,4.0
1374,ValtteriBottas,26,10.0
1375,MarcusEricsson,25,0.0
1376,FelipeNasr,23,0.0
1377,KevinMagnussen,23,0.0
1378,JolyonPalmer,25,0.0
1379,KimiRäikkönen,36,18.0
1380,SebastianVettel,28,15.0
1381,DaniilKvyat,22,1.0
1382,CarlosSainz,21,8.0
1383,DanielRicciardo,26,12.0
1384,MaxVerstappen,18,25.0
1385,NicoHülkenberg,28,0.0
1386,SergioPérez,26,6.0
1387,RomainGrosjean,30,0.0
1388,EstebanGutiérrez,24,0.0
1389,PascalWehrlein,21,0.0
1390,RioHaryanto,23,0.0
1391,FernandoAlonso,35,0.0
1392,StoffelVandoorne,25,0.0
1393,LewisHamilton,32,25.0
1394,ValtteriBottas,27,0.0
1395,FelipeMassa,36,0.0
1396,LanceStroll,18,0.0
1397,MarcusEricsson,26,0.0
1398,PascalWehrlein,22,4.0
1399,NicoHülkenberg,29,8.0
1400,JolyonPalmer,26,0.0
1401,KimiRäikkönen,37,0.0
1402,SebastianVettel,29,18.0
1403,DaniilKvyat,23,2.0
1404,CarlosSainz,22,6.0
1405,DanielRicciardo,27,15.0
1406,MaxVerstappen,19,0.0
1407,SergioPérez,27,12.0
1408,EstebanOcon,20,10.0
1409,RomainGrosjean,31,1.0
1410,KevinMagnussen,24,0.0
1411,FernandoAlonso,36,4.0
1412,StoffelVandoorne,26,0.0
1413,LewisHamilton,33,25.0
1414,ValtteriBottas,28,18.0
1415,LanceStroll,19,0.0
1416,SergeySirotkin,22,0.0
1417,MarcusEricsson,27,0.0
1418,CharlesLeclerc,20,1.0
1419,NicoHülkenberg,30,0.0
1420,CarlosSainz,23,6.0
1421,KimiRäikkönen,38,0.0
1422,SebastianVettel,30,12.0
1423,PierreGasly,22,0.0
1424,BrendonHartley,28,0.0
1425,DanielRicciardo,28,10.0
1426,MaxVerstappen,20,15.0
1427,SergioPérez,28,2.0
1428,EstebanOcon,21,0.0
1429,RomainGrosjean,32,0.0
1430,KevinMagnussen,25,8.0
1431,KimiRäikkönen,26,4.0
1432,JuanPablo Montoya,30,0.0
1433,NickHeidfeld,29,1.0
1434,JacquesVilleneuve,35,0.0
1435,NicoRosberg,20,0.0
1436,MarkWebber,29,0.0
1437,FernandoAlonso,24,10.0
1438,GiancarloFisichella,33,6.0
1439,FelipeMassa,25,5.0
1440,MichaelSchumacher,37,8.0
1441,VitantonioLiuzzi,25,0.0
1442,ScottSpeed,23,0.0
1443,JarnoTrulli,31,0.0
1444,RalfSchumacher,30,0.0
1445,TakumaSato,29,0.0
1446,FranckMontagny,28,0.0
1447,DavidCoulthard,35,0.0
1448,ChristianKlien,23,0.0
1449,JensonButton,26,3.0
1450,RubensBarrichello,33,2.0
1451,ChristijanAlbers,27,0.0
1452,TiagoMonteiro,29,0.0
1453,KimiRäikkönen,23,0.0
1454,DavidCoulthard,32,0.0
1455,RalfSchumacher,27,4.0
1456,JuanPablo Montoya,27,5.0
1457,GiancarloFisichella,30,0.0
1458,RalphFirman,27,1.0
1459,NickHeidfeld,25,0.0
1460,Heinz-HaraldFrentzen,35,0.0
1461,FernandoAlonso,21,8.0
1462,JarnoTrulli,28,0.0
1463,JosVerstappen,31,0.0
1464,JustinWilson,24,0.0
1465,RubensBarrichello,30,6.0
1466,MichaelSchumacher,34,10.0
1467,Cristianoda Matta,29,3.0
1468,OlivierPanis,36,0.0
1469,JensonButton,23,0.0
1470,JacquesVilleneuve,32,0.0
1471,MarkWebber,26,2.0
1472,AntônioPizzonia,22,0.0
1473,KimiRäikkönen,24,0.0
1474,DavidCoulthard,33,0.0
1475,RalfSchumacher,29,3.0
1476,JuanPablo Montoya,28,0.0
1477,NickHeidfeld,27,0.0
1478,GiorgioPantano,25,0.0
1479,FelipeMassa,23,0.0
1480,GiancarloFisichella,31,2.0
1481,FernandoAlonso,23,5.0
1482,JarnoTrulli,30,6.0
1483,GianmariaBruni,23,0.0
1484,ZsoltBaumgartner,23,0.0
1485,RubensBarrichello,32,8.0
1486,MichaelSchumacher,35,10.0
1487,Cristianoda Matta,30,0.0
1488,OlivierPanis,38,0.0
1489,TakumaSato,27,4.0
1490,JensonButton,24,1.0
1491,MarkWebber,28,0.0
1492,ChristianKlien,21,0.0
1493,KimiRäikkönen,25,10.0
1494,JuanPablo Montoya,29,2.0
1495,NickHeidfeld,28,0.0
1496,MarkWebber,28,3.0
1497,TiagoMonteiro,29,0.0
1498,NarainKarthikeyan,28,0.0
1499,FelipeMassa,24,0.0
1500,JacquesVilleneuve,34,0.0
1501,FernandoAlonso,24,8.0
1502,GiancarloFisichella,32,4.0
1503,ChristijanAlbers,26,0.0
1504,PatrickFriesacher,24,0.0
1505,RubensBarrichello,33,0.0
1506,MichaelSchumacher,36,0.0
1507,JarnoTrulli,31,6.0
1508,RalfSchumacher,30,5.0
1509,DavidCoulthard,34,1.0
1510,VitantonioLiuzzi,25,0.0
1511,DavidCoulthard,26,1.0
1512,MikaHäkkinen,28,0.0
1513,JacquesVilleneuve,26,10.0
1514,Heinz-HaraldFrentzen,30,0.0
1515,GiancarloFisichella,24,0.0
1516,RalfSchumacher,21,0.0
1517,JohnnyHerbert,32,2.0
1518,GianniMorbidelli,29,0.0
1519,OlivierPanis,30,6.0
1520,ShinjiNakano,26,0.0
1521,JarnoTrulli,22,0.0
1522,UkyoKatayama,34,0.0
1523,MichaelSchumacher,28,3.0
1524,EddieIrvine,31,0.0
1525,JeanAlesi,32,4.0
1526,GerhardBerger,37,0.0
1527,RubensBarrichello,25,0.0
1528,JanMagnussen,23,0.0
1529,PedroDiniz,27,0.0
1530,DamonHill,36,0.0
1531,JosVerstappen,25,0.0
1532,MikaSalo,30,0.0
1533,DavidCoulthard,24,0.0
1534,MikaHäkkinen,27,2.0
1535,JacquesVilleneuve,24,4.0
1536,DamonHill,35,0.0
1537,RubensBarrichello,23,0.0
1538,MartinBrundle,36,0.0
1539,Heinz-HaraldFrentzen,28,3.0
1540,JohnnyHerbert,31,0.0
1541,GiancarloFisichella,23,0.0
1542,PedroLamy,23,0.0
1543,MichaelSchumacher,27,10.0
1544,EddieIrvine,30,0.0
1545,JeanAlesi,31,6.0
1546,GerhardBerger,36,0.0
1547,OlivierPanis,29,0.0
1548,PedroDiniz,25,1.0
1549,MikaSalo,29,0.0
1550,UkyoKatayama,32,0.0
1551,JosVerstappen,23,0.0
1552,RicardoRosset,27,0.0
1553,JensonButton,33,4.0
1554,SergioPérez,23,2.0
1555,LewisHamilton,28,0.0
1556,NicoRosberg,28,8.0
1557,PastorMaldonado,28,0.0
1558,ValtteriBottas,24,0.0
1559,NicoHülkenberg,26,0.0
1560,EstebanGutiérrez,22,0.0
1561,FernandoAlonso,32,25.0
1562,FelipeMassa,32,15.0
1563,CharlesPic,23,0.0
1564,Giedovan der Garde,28,0.0
1565,KimiRäikkönen,34,18.0
1566,RomainGrosjean,27,0.0
1567,DanielRicciardo,24,1.0
1568,Jean-ÉricVergne,23,0.0
1569,MaxChilton,22,0.0
1570,JulesBianchi,24,0.0
1571,MarkWebber,37,10.0
1572,SebastianVettel,26,12.0
1573,AdrianSutil,30,0.0
1574,Pauldi Resta,27,6.0
1575,JensonButton,34,0.0
1576,KevinMagnussen,22,0.0
1577,LewisHamilton,29,25.0
1578,NicoRosberg,29,18.0
1579,FelipeMassa,33,0.0
1580,ValtteriBottas,25,10.0
1581,AdrianSutil,31,0.0
1582,EstebanGutiérrez,23,0.0
1583,FernandoAlonso,33,8.0
1584,KimiRäikkönen,35,6.0
1585,KamuiKobayashi,28,0.0
1586,MarcusEricsson,24,0.0
1587,RomainGrosjean,28,4.0
1588,PastorMaldonado,29,0.0
1589,Jean-ÉricVergne,24,0.0
1590,DaniilKvyat,20,0.0
1591,MaxChilton,23,0.0
1592,JulesBianchi,25,0.0
1593,SebastianVettel,27,12.0
1594,DanielRicciardo,25,15.0
1595,NicoHülkenberg,27,1.0
1596,SergioPérez,24,2.0
1597,MikaHäkkinen,26,0.0
1598,NigelMansell,41,0.0
1599,DavidCoulthard,24,0.0
1600,DamonHill,34,3.0
1601,RubensBarrichello,22,0.0
1602,EddieIrvine,29,2.0
1603,Heinz-HaraldFrentzen,28,0.0
1604,KarlWendlinger,26,0.0
1605,LucaBadoer,24,0.0
1606,PierluigiMartini,34,0.0
1607,JeanAlesi,30,0.0
1608,GerhardBerger,35,4.0
1609,MichaelSchumacher,26,10.0
1610,JohnnyHerbert,30,6.0
1611,OlivierPanis,28,1.0
1612,MartinBrundle,35,0.0
1613,MikaSalo,28,0.0
1614,UkyoKatayama,31,0.0
1615,GianniMorbidelli,27,0.0
1616,TakiInoue,31,0.0
1617,JosVerstappen,23,0.0
1618,DomenicoSchiattarella,27,0.0
1619,PedroDiniz,24,0.0
1620,RobertoMoreno,36,0.0
1621,AndreaMontermini,30,0.0
1622,BertrandGachot,32,0.0
